Tu bedzie ED, 2, -2.182840399E9
Tu bedzie ED, 2, -2.182846691E9
Tu bedzie ED, 2, -2.182875267E9
Tu bedzie ED, 2, -2.182895875E9
Tu bedzie ED, 2, -2.18291163E9
Tu bedzie ED, 4, -2.182927352E9
Tu bedzie ED, 2, -2.182927352E9
Tu bedzie ED, 3, -2.182927352E9
Tu bedzie ED, 3, -2.182929936E9
Tu bedzie ED, 2, -2.182939708E9
Tu bedzie ED, 2, -2.182939708E9
Tu bedzie ED, 4, -2.182939708E9
Tu bedzie ED, 1, -2.147483648E9
Tu bedzie ED, 1, -2.147483648E9
Tu bedzie ED, 2, -2.182970356E9
Tu bedzie ED, 1, -2.147483648E9
Tu bedzie ED, 2, -2.182975063E9
Tu bedzie ED, 1, -2.147483648E9
Tu bedzie ED, 3, -2.182987811E9
Tu bedzie ED, 4, -2.182987811E9
Tu bedzie ED, 2, -2.182995698E9
Tu bedzie ED, 2, -2.182997388E9
Tu bedzie ED, 1, -2.147483648E9
Tu bedzie ED, 2, -2.193369396E9
Tu bedzie ED, 5, -2.193369396E9
Tu bedzie ED, 6, -2.17816156E9
Tu bedzie ED, 4, -2.197888006E9
Tu bedzie ED, 5, -2.197888331E9
Tu bedzie ED, 10, -2.197888331E9
Tu bedzie ED, 3, -2.183025497E9
Tu bedzie ED, 3, -2.183037057E9
Tu bedzie ED, 6, -2.183037057E9
Tu bedzie ED, 9, -2.183037057E9
Tu bedzie ED, 16, -2.183037057E9
Tu bedzie ED, 18, -2.183037057E9
Tu bedzie ED, 3, -2.18305116E9
Tu bedzie ED, 4, -2.18305116E9
Tu bedzie ED, 3, -2.183061707E9
Tu bedzie ED, 4, -2.183061707E9
Tu bedzie ED, 8, -2.183061707E9
Tu bedzie ED, 2, -2.183062528E9
Tu bedzie ED, 2, -2.183062528E9
Tu bedzie ED, 4, -2.183062528E9
Tu bedzie ED, 2, -2.183062751E9
Tu bedzie ED, 3, -2.183066424E9
Tu bedzie ED, 4, -2.183066815E9
Tu bedzie ED, 7, -2.183066815E9
Tu bedzie ED, 8, -2.183074251E9
Tu bedzie ED, 17, -2.183074251E9
Tu bedzie ED, 24, -2.183074251E9
Tu bedzie ED, 3, -2.183074251E9
Tu bedzie ED, 3, -2.183059737E9
Tu bedzie ED, 7, -2.183059737E9
Tu bedzie ED, 14, -2.183059737E9
Tu bedzie ED, 11, -2.183059823E9
Tu bedzie ED, 22, -2.183060039E9
Tu bedzie ED, 9, -2.183061488E9
Tu bedzie ED, 8, -2.183071933E9
Tu bedzie ED, 7, -2.183071933E9
Tu bedzie ED, 12, -2.183071933E9
Tu bedzie ED, 11, -2.183072422E9
Tu bedzie ED, 5, -2.183072906E9
Tu bedzie ED, 4, -2.183073865E9
Tu bedzie ED, 9, -2.183075236E9
Tu bedzie ED, 2, -2.183087435E9
Tu bedzie ED, 4, -2.183078226E9
Tu bedzie ED, 8, -2.183078226E9
Tu bedzie ED, 8, -2.183087435E9
Tu bedzie ED, 2, -2.183088946E9
Tu bedzie ED, 5, -2.188405338E9
Tu bedzie ED, 11, -2.188405338E9
Tu bedzie ED, 7, -2.188406472E9
Tu bedzie ED, 14, -2.188406472E9
Tu bedzie ED, 8, -2.188409285E9
Tu bedzie ED, 16, -2.188409285E9
Tu bedzie ED, 22, -2.188409285E9
Tu bedzie ED, 5, -2.188409774E9
Tu bedzie ED, 5, -2.188409774E9
Tu bedzie ED, 9, -2.188409774E9
Tu bedzie ED, 4, -2.188412185E9
Tu bedzie ED, 9, -2.188412185E9
Tu bedzie ED, 14, -2.188411501E9
Tu bedzie ED, 15, -2.188416861E9
Tu bedzie ED, 6, -2.188416861E9
Tu bedzie ED, 12, -2.188416861E9
Tu bedzie ED, 17, -2.188416861E9
Tu bedzie ED, 28, -2.188416861E9
Tu bedzie ED, 9, -2.188420409E9
Tu bedzie ED, 13, -2.188420596E9
Tu bedzie ED, 21, -2.188420596E9
Tu bedzie ED, 11, -2.188420596E9
Tu bedzie ED, 19, -2.188419242E9
Tu bedzie ED, 14, -2.19800533E9
Tu bedzie ED, 24, -2.198006968E9
Tu bedzie ED, 10, -2.198011712E9
Tu bedzie ED, 7, -2.183109805E9
Tu bedzie ED, 12, -2.183109805E9
Tu bedzie ED, 19, -2.183109805E9
Tu bedzie ED, 34, -2.198015335E9

First population
